# VERSION 10104 -- Thu Aug 27 17:55:20 2009 UTC -- created by woosley on banzai.ucolick.org from file /data/woosley/banzai/u/woosley/cdef/fudgc#t8eq625
  grid    cell outer total mass        cell outer radius      cell outer velocity             cell density         cell temperature            cell pressure     cell specific energy    cell specific entropy    cell angular velocity               cell A_bar                 cell Y_e       stability   NETWORK                 neutrons                       H1                      He3                      He4                      C12                      N14                      O16                     Ne20                     Mg24                     Si28                      S32                     Ar36                     Ca40                     Ti44                     Cr48                     Fe52                     Fe54                     Ni56                     Fe56                     'Fe'
  11:    3.6825249259031809E+30   6.9555725852980549E+06   7.6754143842884757E+00   2.5945007852521968E+09   6.1837058717043614E+08   1.7313487279661635E+27   1.7824573342322330E+18   8.7273318159676816E-01   0.0000000000000000E+00   1.3738096823977907E+01   5.0000000000000000E-01      convective    APPROX   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   5.0374463337538703E-12   4.9696143684266314E-01   0.0000000000000000E+00   4.9800551066439880E-01   5.0133879693116789E-03   1.9661710837021844E-05   2.8077445287749072E-09   7.6660289976089344E-16   1.2296796023513575E-23   3.8748006618488154E-33   2.1521080946275983E-44   1.2541687394352449E-57   4.1268719987874133E-72   0.0000000000000000E+00   6.7686426870890365E-90                      ---                      ---
  12:    4.2745430717472685E+30   7.3129897723894808E+06   8.0696617735884217E+00   2.5891573976009822E+09   6.1760703646588480E+08   1.7265716913770020E+27   1.7810820143346312E+18   8.7276754490956576E-01   0.0000000000000000E+00   1.3738095154375916E+01   5.0000000000000000E-01      convective    APPROX   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   5.0289235212461227E-12   4.9696164926846365E-01   0.0000000000000000E+00   4.9800565077607789E-01   5.0130371124474955E-03   1.9660030892987670E-05   2.8070815851419853E-09   7.6634570892432564E-16   1.2290645845469396E-23   3.8721263516752675E-33   2.1500016751112023E-44   1.2524241366914656E-57   4.1195367515347023E-72   0.0000000000000000E+00   6.7543666984141292E-90                      ---                      ---
  13:    4.9040548040414248E+30   7.6589093041779017E+06   8.4512026695995370E+00   2.5837341042075725E+09   6.1683135578828120E+08   1.7217266230979776E+27   1.7796842107339935E+18   8.7280250903706713E-01   0.0000000000000000E+00   1.3738093423946497E+01   5.0000000000000000E-01      convective    APPROX   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   5.0200041468704009E-12   4.9696186943387610E-01   0.0000000000000000E+00   4.9800579598980860E-01   5.0126734774162910E-03   1.9658287474236717E-05   2.8063972907070970E-09   7.6608037820666322E-16   1.2284314203178154E-23   3.8693790693768051E-33   2.1478451657055387E-44   1.2506461632847158E-57   4.1120905018255531E-72   0.0000000000000000E+00   6.7399183808311263E-90                      ---                      ---
  14:    5.5677969247037119E+30   7.9933384883839739E+06   8.8200463423214774E+00   2.5782547400988431E+09   6.1604693304540312E+08   1.7168349507082851E+27   1.7782699874457377E+18   8.7283792488325018E-01   0.0000000000000000E+00   1.3738091643134073E+01   5.0000000000000000E-01      convective    APPROX   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   5.0107350044162818E-12   4.9696209601007557E-01   0.0000000000000000E+00   4.9800594542892812E-01   5.0122992593497808E-03   1.9656490932380092E-05   2.8056959536992624E-09   7.6580857985047849E-16   1.2277841650842347E-23   3.8665766365228666E-33   2.1456527914153215E-44   1.2488466975975790E-57   4.1045828341679093E-72   0.0000000000000000E+00   6.7253927320837306E-90                      ---                      ---
  15:    6.2617378337997012E+30   8.3160708624541750E+06   9.1759664665280329E+00   2.5727461503645935E+09   6.1525759914548361E+08   1.7119207268721032E+27   1.7768462201425889E+18   8.7287362222574727E-01   0.0000000000000000E+00   1.3738089823627693E+01   5.0000000000000000E-01      convective    APPROX   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   5.0011713214550187E-12   4.9696232750986935E-01   0.0000000000000000E+00   4.9800609811238772E-01   5.0119169148244661E-03   1.9654652927432571E-05   2.8049823046650715E-09   7.6553214586104093E-16   1.2271272217268811E-23   3.8637382281967870E-33   2.1434396481401061E-44   1.2470381267800580E-57   4.0970647335680865E-72   0.0000000000000000E+00   6.7108864623493128E-90                      ---                      ---
  16:    6.9811435023736388E+30   8.6267677704250254E+06   9.5185911352092010E+00   2.5672373566210032E+09   6.1446751060123253E+08   1.7070098753787488E+27   1.7754203867586348E+18   8.7290941481986706E-01   0.0000000000000000E+00   1.3738087978065099E+01   5.0000000000000000E-01      convective    APPROX   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   4.9913755793744893E-12   4.9696256232534930E-01   0.0000000000000000E+00   4.9800625297959689E-01   5.0115290996556499E-03   1.9652786137878506E-05   2.8042613714513621E-09   7.6525301961220338E-16   1.2264652225881834E-23   3.8608838540552393E-33   2.1412212894525975E-44   1.2452330063733681E-57   4.0895872032996831E-72   0.0000000000000000E+00   6.6964954273309935E-90                      ---                      ---
  17:    7.7206704983561684E+30   8.9250184814981632E+06   9.8474691772763929E+00   2.5617587626731563E+09   6.1368103694797730E+08   1.7021294760471829E+27   1.7740003660572314E+18   8.7294510534651926E-01   0.0000000000000000E+00   1.3738086119718144E+01   5.0000000000000000E-01      convective    APPROX   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   4.9814161215847346E-12   4.9696279876791294E-01   0.0000000000000000E+00   4.9800640891682674E-01   5.0111386027841360E-03   1.9650903948810224E-05   2.8035383509502327E-09   7.6497320643175099E-16   1.2258029110157488E-23   3.8580338463015532E-33   2.1390133296912856E-44   1.2434437448168360E-57   4.0822000228675952E-72   0.0000000000000000E+00   6.6823123750117028E-90                      ---                      ---
  18:    8.4744831964120764E+30   9.2103859051398840E+06   1.0162120567451959E+01   2.5563413868601093E+09   6.1290265118090105E+08   1.6973070774419289E+27   1.7725942408443282E+18   8.7298049029282665E-01   0.0000000000000000E+00   1.3738084262168629E+01   5.0000000000000000E-01      convective    APPROX   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   4.9713655816287870E-12   4.9696303510950951E-01   0.0000000000000000E+00   4.9800656478441607E-01   5.0107482781499126E-03   1.9649020126916289E-05   2.8028184813216773E-09   7.6469472456563627E-16   1.2251450257366774E-23   3.8552083681978827E-33   2.1368310730199470E-44   1.2416823190746644E-57   4.0749506628092482E-72   0.0000000000000000E+00   6.6684250214434310E-90                      ---                      ---
  19:    9.2363909657969134E+30   9.4824421144839823E+06   1.0462075577622807E+01   2.5510161217167950E+09   6.1213682331581128E+08   1.6925700379644354E+27   1.7712101059713669E+18   8.7301536476428299E-01   0.0000000000000000E+00   1.3738082418985201E+01   5.0000000000000000E-01      convective    APPROX   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   4.9612991801013353E-12   4.9696326962374837E-01   0.0000000000000000E+00   4.9800671944388308E-01   5.0103609767996717E-03   1.9647148493019008E-05   2.8021069187868709E-09   7.6441955805554571E-16   1.2244961915510070E-23   3.8524269571127970E-33   2.1346891778458888E-44   1.2399600269556920E-57   4.0678833697848234E-72   0.0000000000000000E+00   6.6549144661457721E-90                      ---                      ---
  20:    9.9999999999996709E+30   9.7407962575145904E+06   1.0746905519115565E+01   2.5458130289649572E+09   6.1138791826737702E+08   1.6879449022904994E+27   1.7698558832783711E+18   8.7304952717563944E-01   0.0000000000000000E+00   1.3738080603410479E+01   5.0000000000000000E-01      convective    APPROX   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   4.9512929401140839E-12   4.9696350062570710E-01   0.0000000000000000E+00   4.9800687178417452E-01   5.0099794811492562E-03   1.9645302601528910E-05   2.8014086222136898E-09   7.6414961272135346E-16   1.2238608189160332E-23   3.8497081117764019E-33   2.1326013622361922E-44   1.2382872783987768E-57   4.0610384221154387E-72   0.0000000000000000E+00   6.6418539344172500E-90                      ---                      ---
  21:    1.0758873610036410E+31   9.9851164689896442E+06   1.1016246858192067E+01   2.5407606816886115E+09   6.1066009982076001E+08   1.6834568233558619E+27   1.7685391467349496E+18   8.7308278373514714E-01   0.0000000000000000E+00   1.3738078828069220E+01   5.0000000000000000E-01      convective    APPROX   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   4.9414218893160121E-12   4.9696372650906351E-01   0.0000000000000000E+00   4.9800702074614650E-01   5.0096064436745327E-03   1.9643495438114540E-05   2.8007282491314024E-09   7.6388667660075209E-16   1.2232430152923202E-23   3.8470689344510824E-33   2.1305801565378448E-44   1.2366734283862112E-57   4.0544515584857670E-72   0.0000000000000000E+00   6.6293078415300858E-90                      ---                      ---
  22:    1.1525759183621215E+31   1.0220882509282932E+07   1.1276142371346618E+01   2.5358238597635822E+09   6.0994834268667495E+08   1.6790742798836187E+27   1.7672508483779464E+18   8.7311536030654990E-01   0.0000000000000000E+00   1.3738077082857274E+01   5.0000000000000000E-01      convective    APPROX   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   4.9316357977101017E-12   4.9696394855937487E-01   0.0000000000000000E+00   4.9800716717777888E-01   5.0092397409667467E-03   1.9641716878469121E-05   2.8000617212861874E-09   7.6362916188801157E-16   1.2226389476049459E-23   3.8444925801107270E-33   2.1286120667852898E-44   1.2351070413374584E-57   4.0480737266094384E-72   0.0000000000000000E+00   6.6171793170026873E-90                      ---                      ---
  23:    1.2313811497487103E+31   1.0452769122143012E+07   1.1531746078739451E+01   2.5309111483029213E+09   6.0923949219064009E+08   1.6747160014011120E+27   1.7659671980172431E+18   8.7314785724907040E-01   0.0000000000000000E+00   1.3738075337014269E+01   5.0000000000000000E-01      convective    APPROX   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   4.9217645403966262E-12   4.9696417069039323E-01   0.0000000000000000E+00   4.9800731366009238E-01   5.0088729095433184E-03   1.9639935644333420E-05   2.7993971893186374E-09   7.6337248279198578E-16   1.2220378034939630E-23   3.8419326658796697E-33   2.1266613161855038E-44   1.2335592432360899E-57   4.0417858470373635E-72   0.0000000000000000E+00   6.6052396639154597E-90                      ---                      ---
  24:    1.3137275361782613E+31   1.0685008758771149E+07   1.1787723298271841E+01   2.5259351440570264E+09   6.0852093040311766E+08   1.6703044868775219E+27   1.7646653327958390E+18   8.7318085420381775E-01   0.0000000000000000E+00   1.3738073560407319E+01   5.0000000000000000E-01      convective    APPROX   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   4.9116357750950279E-12   4.9696439673606163E-01   0.0000000000000000E+00   4.9800746272129842E-01   5.0084996180433921E-03   1.9638120954008586E-05   2.7987232017125375E-09   7.6311221205947185E-16   1.2214292113547969E-23   3.8393449755279669E-33   2.1246941305142976E-44   1.2320031075635169E-57   4.0354778624825893E-72   0.0000000000000000E+00   6.5932787635438614E-90                      ---                      ---
  25:    1.4012262626283836E+31   1.0921665557921387E+07   1.2048552701717528E+01   2.5208073402275629E+09   6.0777983857381439E+08   1.6657614652723174E+27   1.7633219809458278E+18   8.7321494396480115E-01   0.0000000000000000E+00   1.3738071721913718E+01   5.0000000000000000E-01      convective    APPROX   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   4.9010656724577058E-12   4.9696463065629221E-01   0.0000000000000000E+00   4.9800761697249646E-01   5.0081133274034097E-03   1.9636240871076841E-05   2.7980280863241968E-09   7.6284384120409696E-16   1.2208026756575542E-23   3.8366850352643243E-33   2.1226768636401776E-44   1.2304121320511372E-57   4.0290423906096587E-72   0.0000000000000000E+00   6.5810927672487866E-90                      ---                      ---
  26:    1.4957694626029211E+31   1.1166863152942896E+07   1.2318777327883366E+01   2.5154332798899078E+09   6.0700249288453829E+08   1.6610036215656713E+27   1.7619121800162522E+18   8.7325076533354284E-01   0.0000000000000000E+00   1.3738069787808771E+01   5.0000000000000000E-01      convective    APPROX   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   4.8898489421364087E-12   4.9696487674209278E-01   0.0000000000000000E+00   4.9800777924291878E-01   5.0077069521509369E-03   1.9634260640468229E-05   2.7972993530512017E-09   7.6256254938841157E-16   1.2201470406946195E-23   3.8339058439922277E-33   2.1205742810674786E-44   1.2287588814754896E-57   4.0223691759398617E-72   0.0000000000000000E+00   6.5684734695590830E-90                      ---                      ---
  27:    1.5996501841471306E+31   1.1424993597828886E+07   1.2603234631628716E+01   2.5097074804259510E+09   6.0617352114718521E+08   1.6559381499142370E+27   1.7604079176167444E+18   8.7328903835582028E-01   0.0000000000000000E+00   1.3738067720017689E+01   5.0000000000000000E-01      convective    APPROX   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   4.8777472402510378E-12   4.9696513983799362E-01   0.0000000000000000E+00   4.9800795272655840E-01   5.0072724931737008E-03   1.9632140865555200E-05   2.7965230654386713E-09   7.6226296064356125E-16   1.2194499353717972E-23   3.8309555555004579E-33   2.1183478454811482E-44   1.2270136691166518E-57   4.0153398018416284E-72   0.0000000000000000E+00   6.5551983007284262E-90                      ---                      ---
  28:    1.7157205765521055E+31   1.1700926818906905E+07   1.2907286928037458E+01   2.5035076712810884E+09   6.0527505267271566E+08   1.6504577367749998E+27   1.7587765697479485E+18   8.7333060524107642E-01   0.0000000000000000E+00   1.3738065474093046E+01   5.0000000000000000E-01      convective    APPROX   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   4.8644749057646602E-12   4.9696542559939888E-01   0.0000000000000000E+00   4.9800814115179493E-01   5.0068006128716524E-03   1.9629835379037071E-05   2.7956831335133224E-09   7.6193887088922533E-16   1.2186971572152365E-23   3.8277749391105548E-33   2.1159538768011542E-44   1.2251431783274954E-57   4.0078222587294242E-72   0.0000000000000000E+00   6.5410201574996209E-90                      ---                      ---
  29:    1.8476059264908175E+31   1.2000236001008619E+07   1.3237069151481519E+01   2.4966878592779088E+09   6.0428568799971592E+08   1.6444345594127063E+27   1.7569789999968650E+18   8.7337648067419282E-01   0.0000000000000000E+00   1.3738062996767555E+01   5.0000000000000000E-01      convective    APPROX   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   4.8496807044433271E-12   4.9696574080397732E-01   0.0000000000000000E+00   4.9800834898661006E-01   5.0062801211506504E-03   1.9627288643886845E-05   2.7947604798338724E-09   7.6158292609099513E-16   1.2178719549833321E-23   3.8242944558516685E-33   2.1133414734208525E-44   1.2231089422954313E-57   3.9996650450159083E-72   0.0000000000000000E+00   6.5256564583509380E-90                      ---                      ---
  30:    1.9999999999999630E+31   1.2329452470956011E+07   1.3599768769823056E+01   2.4890696510369782E+09   6.0317920075379503E+08   1.6377128211369062E+27   1.7549671541002478E+18   8.7342791612617621E-01   0.0000000000000000E+00   1.3738060222910763E+01   5.0000000000000000E-01      convective    APPROX   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   4.8329238423885835E-12   4.9696609373890832E-01   0.0000000000000000E+00   4.9800858169375772E-01   5.0056973362685693E-03   1.9624432492504375E-05   2.7937320282047122E-09   7.6118623183642434E-16   1.2169541686775348E-23   3.8204307908609919E-33   2.1104500908632241E-44   1.2208656130697251E-57   3.9906905399867217E-72   0.0000000000000000E+00   6.5087769375481185E-90                      ---                      ---
  31:    2.1790790876294910E+31   1.2696363050641827E+07   1.4003951976422506E+01   2.4804311206237745E+09   6.0192286004243255E+08   1.6300992365553876E+27   1.7526809368610537E+18   8.7348648424338282E-01   0.0000000000000000E+00   1.3738057071687731E+01   5.0000000000000000E-01      convective    APPROX   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   4.8136418841794385E-12   4.9696649468967802E-01   0.0000000000000000E+00   4.9800884605279977E-01   5.0050352781597683E-03   1.9621181971485027E-05   2.7925694606848659E-09   7.6073787295778900E-16   1.2159191843517218E-23   3.8160826843019767E-33   2.1072066833234680E-44   1.2183589639814002E-57   3.9806874478142068E-72   0.0000000000000000E+00   6.4899898102619015E-90                      ---                      ---
  32:    2.3876492120280019E+31   1.3100136267390139E+07   1.4448686932777068E+01   2.4706299719529266E+09   6.0049529454451132E+08   1.6214718244683059E+27   1.7500806592944425E+18   8.7355325144657048E-01   0.0000000000000000E+00   1.3738053492136105E+01   5.0000000000000000E-01      convective    APPROX   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   4.7914205118007764E-12   4.9696695014105075E-01   0.0000000000000000E+00   4.9800914633638099E-01   5.0042832443553831E-03   1.9617482157542105E-05   2.7912561964945994E-09   7.6023145841571670E-16   1.2147530972799222E-23   3.8111948074786902E-33   2.1035735394113343E-44   1.2155629976424747E-57   3.9695590457626999E-72   0.0000000000000000E+00   6.4691202443527224E-90                      ---                      ---
  33:    2.6284136724418553E+31   1.3539159681880834E+07   1.4932179808661104E+01   2.4596313676227870E+09   5.9889060003246772E+08   1.6118041261423293E+27   1.7471545773962378E+18   8.7362858089621587E-01   0.0000000000000000E+00   1.3738049474006502E+01   5.0000000000000000E-01      convective    APPROX   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   4.7660727485146062E-12   4.9696746139771009E-01   0.0000000000000000E+00   4.9800948340118206E-01   5.0034390868777803E-03   1.9613319665240604E-05   2.7897910324767396E-09   7.5966651641646337E-16   1.2134557770813525E-23   3.8057700112044046E-33   2.0995566650819108E-44   1.2124856917309980E-57   3.9573441320094156E-72   0.0000000000000000E+00   6.4462474895058971E-90                      ---                      ---
  34:    2.9038797845213166E+31   1.4011130304633314E+07   1.5451874956550288E+01   2.4474200131921520E+09   5.9710558873421407E+08   1.6010875372337645E+27   1.7438957252836851E+18   8.7371272381557985E-01   0.0000000000000000E+00   1.3738045016221461E+01   5.0000000000000000E-01      convective    APPROX   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   4.7374515265454208E-12   4.9696802859740474E-01   0.0000000000000000E+00   4.9800985733409525E-01   5.0025025853159474E-03   1.9608690262478546E-05   2.7881763303350886E-09   7.5904393375857096E-16   1.2120302627077580E-23   3.7998244601763166E-33   2.0951719438966077E-44   1.2091424908381048E-57   3.9441103433624334E-72   0.0000000000000000E+00   6.4215035955964579E-90                      ---                      ---
  35:    3.2162587678984315E+31   1.4513168023087824E+07   1.6004580536174775E+01   2.4340012979947305E+09   5.9513997484128082E+08   1.5893322074188608E+27   1.7403022717229970E+18   8.7380580925543916E-01   0.0000000000000000E+00   1.3738040127504400E+01   5.0000000000000000E-01      convective    APPROX   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   4.7054586255071236E-12   4.9696865063089468E-01   0.0000000000000000E+00   4.9801026739961152E-01   5.0014755787060033E-03   1.9603599656595706E-05   2.7864180926818117E-09   7.5836598227951660E-16   1.2104827585414735E-23   3.7933873662496452E-33   2.0904446452642979E-44   1.2055556634918612E-57   3.9299510202118081E-72   0.0000000000000000E+00   6.3950670375227928E-90                      ---                      ---
  36:    3.5673624784155728E+31   1.5041937279142816E+07   1.6586603287915224E+01   2.4194017661453519E+09   5.9299647203577387E+08   1.5765673001634111E+27   1.7363777286922726E+18   8.7390783689637230E-01   0.0000000000000000E+00   1.3738034826525292E+01   5.0000000000000000E-01      convective    APPROX   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   4.6700525894270846E-12   4.9696932512337788E-01   0.0000000000000000E+00   4.9801071202779490E-01   5.0003619958014535E-03   1.9598063822309157E-05   2.7845258338045799E-09   7.5763626838741724E-16   1.2088224476376325E-23   3.7864999524340157E-33   2.0854083653670801E-44   1.2017532460144894E-57   3.9149805797128796E-72   0.0000000000000000E+00   6.3671537627698251E-90                      ---                      ---
